title,author,avg_rating,total_rating,ratings
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,7552619,"[4069550, 2286497, 884426, 201389, 110779]"
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,2999905,"[1919489, 755051, 260380, 46451, 18528]"
Pride and Prejudice,Jane Austen,4.28,3708197,"[2025950, 1005257, 449887, 135174, 91919]"
To Kill a Mockingbird,Harper Lee,4.27,5399955,[]
The Book Thief,Markus Zusak,4.39,2234692,"[1292804, 630891, 222499, 57593, 30907]"
"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.63,5871457,[]
Animal Farm,George Orwell,3.97,3361055,"[1246499, 1172715, 648509, 193519, 99798]"
"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C.S. Lewis,4.27,595885,[]
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.61,124010,"[88775, 25292, 7247, 1624, 1072]"
The Fault in Our Stars,John Green,4.16,4470167,"[2140522, 1316834, 701363, 204965, 106388]"
Gone with the Wind,Margaret Mitchell,4.3,1158314,[]
The Giving Tree,Shel Silverstein,4.37,1032299,[]
Wuthering Heights,Emily Brontë,3.88,1597835,[]
The Picture of Dorian Gray,Oscar Wilde,4.11,1250687,[]
Jane Eyre,Charlotte Brontë,4.14,1887927,[]
"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.89,2177154,"[757233, 747724, 436486, 151714, 84001]"
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,8752636,[]
The Perks of Being a Wallflower,Stephen Chbosky,4.22,1556975,[]
Memoirs of a Geisha,Arthur Golden,4.14,1880347,[]
Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.06,518524,"[207472, 175987, 103507, 23840, 7718]"
The Great Gatsby,F. Scott Fitzgerald,3.93,4567807,[]
Les Misérables,Victor Hugo,4.19,747856,"[369446, 220356, 108142, 31527, 18383]"
"Divergent (Divergent, #1)",Veronica Roth,4.16,3523030,[]
The Little Prince,Antoine de Saint-Exupéry,4.32,1775935,[]
Crime and Punishment,Fyodor Dostoevsky,4.25,767253,[]
The Alchemist,Paulo Coelho,3.9,2615299,"[1019975, 756728, 509239, 208406, 120963]"
Lord of the Flies,William Golding,3.69,2622059,[]
Romeo and Juliet,William Shakespeare,3.74,2365990,[]
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.29,2524820,"[1308751, 766302, 344992, 73453, 31311]"
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.08,1854602,[]
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.29,873848,"[467829, 248106, 114252, 28780, 14876]"
"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.22,1669907,"[846986, 489387, 230921, 66941, 35670]"
The Help,Kathryn Stockett,4.47,2493446,"[1505093, 722965, 205168, 40846, 19368]"
"Ender's Game (Ender's Saga, #1)",Orson Scott Card,4.3,1269382,[]
Charlotte's Web,E.B. White,4.19,1655024,"[796428, 498501, 266459, 61019, 32618]"
Of Mice and Men,John Steinbeck,3.88,2275486,[]
Dracula,Bram Stoker,4.01,1108187,[]
The Time Traveler's Wife,Audrey Niffenegger,3.99,1700660,[]
Brave New World,Aldous Huxley,3.99,1671216,"[612975, 598526, 329262, 90989, 39469]"
The Catcher in the Rye,J.D. Salinger,3.81,3173974,[]
One Hundred Years of Solitude,Gabriel García Márquez,4.1,871953,[]
Fahrenheit 451,Ray Bradbury,3.98,2081288,[]
A Thousand Splendid Suns,Khaled Hosseini,4.41,1359557,"[764418, 429918, 131332, 24145, 9747]"
The Princess Bride,William Goldman,4.26,851053,[]
The Secret Garden,Frances Hodgson Burnett,4.15,1049822,"[457054, 357010, 182135, 38499, 15119]"
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.44,2268236,"[1392221, 609904, 179652, 48448, 38009]"
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99,1130026,[]
The Outsiders,S.E. Hinton,4.11,1152377,"[494389, 379753, 209030, 52273, 16936]"
The Odyssey,Homer,3.79,976240,[]
The Adventures of Huckleberry Finn,Mark Twain,3.83,1218751,"[371457, 420049, 303619, 89796, 33831]"
The Lovely Bones,Alice Sebold,3.84,2210798,"[694435, 773868, 507558, 159033, 75904]"
Where the Wild Things Are,Maurice Sendak,4.23,931371,[]
Green Eggs and Ham,Dr. Seuss,4.3,710828,[]
Life of Pi,Yann Martel,3.93,1502736,"[529960, 531516, 294386, 96214, 50669]"
A Tale of Two Cities,Charles Dickens,3.86,887908,[]
The Kite Runner,Khaled Hosseini,4.33,2823551,"[1512721, 888469, 299936, 77989, 44441]"
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.84,1378579,[]
"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.13,1788586,"[767679, 631031, 275394, 76658, 37822]"
Lolita,Vladimir Nabokov,3.88,759970,"[267874, 248813, 159170, 54213, 29899]"
Little Women,Louisa May Alcott,4.13,1982208,[]
"The Giver (The Giver, #1)",Lois Lowry,4.13,2162302,[]
Water for Elephants,Sara Gruen,4.1,1516722,"[607924, 560191, 262616, 63742, 22253]"
1984,George Orwell,4.19,3934874,"[1861152, 1279927, 560835, 151496, 81484]"
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,3312852,[]
Slaughterhouse-Five,Kurt Vonnegut Jr.,4.09,1261155,"[536072, 423547, 208313, 61147, 32077]"
"Dune (Dune, #1)",Frank Herbert,4.25,1117924,[]
Catch-22,Joseph Heller,3.99,786615,"[316473, 249451, 141306, 51200, 28186]"
The Stand,Stephen King,4.34,699783,"[389159, 199411, 81517, 20401, 9291]"
"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.33,712503,[]
The Bell Jar,Sylvia Plath,4.04,757184,"[283212, 280330, 144481, 36535, 12625]"
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.3,275880,"[133871, 99992, 35426, 4723, 1867]"
Matilda,Roald Dahl,4.33,818410,[]
"Watership Down (Watership Down, #1)",Richard  Adams,4.07,460934,[]
Great Expectations,Charles Dickens,3.79,736482,[]
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,3560028,"[2433487, 825803, 247723, 34377, 18634]"
Rebecca,Daphne du Maurier,4.24,553899,"[263698, 189078, 76950, 17170, 7003]"
"Outlander (Outlander, #1)",Diana Gabaldon,4.25,954459,"[526707, 240657, 113812, 42120, 31162]"
"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.16,2947059,[]
One Flew Over the Cuckoo's Nest,Ken Kesey,4.2,687731,[]
My Sister's Keeper,Jodi Picoult,4.09,1146343,[]
"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.38,2605208,[]
The Color Purple,Alice Walker,4.25,607320,[]
Anna Karenina,Leo Tolstoy,4.08,766936,"[325345, 250893, 132335, 39701, 18661]"
A Tree Grows in Brooklyn,Betty  Smith,4.28,428862,[]
The Brothers Karamazov,Fyodor Dostoevsky,4.35,285276,[]
A Clockwork Orange,Anthony Burgess,4.0,664271,"[249193, 239645, 120580, 34479, 20374]"
The Road,Cormac McCarthy,3.98,808910,"[309142, 277281, 144090, 50788, 27611]"
"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,4.13,594004,"[253652, 210798, 94242, 24131, 11183]"
"Vampire Academy (Vampire Academy, #1)",Richelle Mead,4.11,612517,[]
Siddhartha,Hermann Hesse,4.05,685872,"[281836, 225327, 126201, 37370, 15140]"
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.01,1426744,[]
The Poisonwood Bible,Barbara Kingsolver,4.08,702534,"[313233, 217743, 109398, 38396, 23763]"
Don Quixote,Miguel de Cervantes Saavedra,3.89,243314,[]
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,4.01,537731,[]
To Kill a Mockingbird,Harper Lee,4.27,5399955,"[2817338, 1601371, 697671, 183745, 99854]"
The Complete Stories and Poems,Edgar Allan Poe,4.38,238906,"[133561, 71662, 26477, 4791, 2416]"
It,Stephen King,4.25,969140,[]
